newid,pc_0,pc_1,pc_2,pc_3,pc_4,pc_5,pc_6,pc_7,pc_8,pc_9,pc_10,pc_11,pc_12,pc_13,pc_14,pc_15,pc_16,pc_17,pc_18,pc_19,pc_20,pc_21,pc_22,pc_23,pc_24,pc_25,pc_26,pc_27,pc_28,pc_29,pc_30,pc_31,pc_32,pc_33,pc_34,pc_35,pc_36,pc_37,pc_38,pc_39,pc_40,pc_41,pc_42,pc_43,pc_44,pc_45,pc_46,pc_47,pc_48,pc_49,cluster
3346,-0.8909201028958516,-0.594312563598364,-0.9191031018768697,0.6704911718105536,-0.5945914674599679,0.4787264901880604,-0.5748991454747925,-0.3343708549176064,0.9460617728026556,1.0431737602922642,0.26614110967142557,0.3680205550008188,0.9924849488826917,0.4514526315833382,0.1183022875518151,0.19327295904702024,0.37285751872664474,-0.11298913352888487,-0.279507953245829,-0.07498790782625661,-0.6846522120532161,-0.23753478870122277,0.2528094105676414,-0.4934632629396002,0.27120216340631353,0.1625024442871677,0.039078099928991854,-0.1450475251301624,0.020335542423039532,-0.34651038334157536,0.4674201839134805,0.3525970833976414,-0.18733915881340027,-0.4191667946284824,0.0704277244164667,0.17673882072307723,0.5476521724897472,0.11710161963887294,-0.4164284817566579,0.48132977498429486,-0.1447862803723521,0.2144961785024998,-0.008335001692562096,-0.6676305244447113,-0.32945067675280004,0.37803979923570014,-0.4409682229002156,0.3246340377697371,0.14461625760425212,0.1972655600310931,2998
169,-2.2031666402682046,-0.07672199978419618,1.477134015030154,0.9701904620287507,-0.6664039236306728,-1.1063983479974335,0.8713077089708366,-1.481061383552574,-0.45311045848747994,-0.042444291157317696,0.373433400410898,0.9677577098143352,-0.5441253696285054,0.4530127879284851,-0.41465531782601334,0.8249904019037552,-0.07387461276847133,0.5546720205521135,-0.4671197749674667,0.3808901733336402,-0.06664437513887449,0.23642465818347147,0.03509763356688913,-0.0497700882667756,-0.3849121692987523,0.06846963739795299,0.42069298106279257,0.5090043436520528,-0.45065080890124626,-0.06797391376979031,-0.2719115637634418,0.05557168699888719,0.505284233966897,-0.09608849185203712,-0.006810325214753392,0.42722811680669076,-0.33467140077013013,-0.04254248168636132,0.05368264926752036,0.07714532335893641,0.3394039513010129,0.030678548629374018,0.2047304457707529,0.4384248552575397,-0.3175913117315813,0.07125399895924472,-0.21139954722925866,-0.08728530719815855,-0.4128271367051074,0.10424170296538822,2998
1366,-2.2031666402682046,-0.07672199978419618,1.477134015030154,0.9701904620287507,-0.6664039236306728,-1.1063983479974335,0.8713077089708366,-1.481061383552574,-0.45311045848747994,-0.042444291157317696,0.373433400410898,0.9677577098143352,-0.5441253696285054,0.4530127879284851,-0.41465531782601334,0.8249904019037552,-0.07387461276847133,0.5546720205521135,-0.4671197749674667,0.3808901733336402,-0.06664437513887449,0.23642465818347147,0.03509763356688913,-0.0497700882667756,-0.3849121692987523,0.06846963739795299,0.42069298106279257,0.5090043436520528,-0.45065080890124626,-0.06797391376979031,-0.2719115637634418,0.05557168699888719,0.505284233966897,-0.09608849185203712,-0.006810325214753392,0.42722811680669076,-0.33467140077013013,-0.04254248168636132,0.05368264926752036,0.07714532335893641,0.3394039513010129,0.030678548629374018,0.2047304457707529,0.4384248552575397,-0.3175913117315813,0.07125399895924472,-0.21139954722925866,-0.08728530719815855,-0.4128271367051074,0.10424170296538822,2998
215,-2.5004622907275245,-0.5504459793558523,0.9965619451218724,1.1478447593149719,-0.16687798291483805,-1.402500207262369,0.4056709529866761,-0.7860256160150476,-0.7123263523477055,0.37796468182243437,0.11034352672027598,0.5229382349453641,-1.1766083781315837,0.08908021793019931,-0.6621891397680844,0.6546597384525927,-0.7880246159061853,0.2896915947415656,-0.35393081594115344,0.6134955009831615,-0.17387816416200022,-0.40930142454218177,0.1779697149528176,-0.175974524448982,-0.18053038127609586,-0.2720228577843139,0.6161195593632703,-0.08823318277765206,0.05831037798684499,-0.05289290767433118,-0.16590836767027758,0.38604786677470804,0.1295939573959001,0.023367108473667252,0.02144603669486527,-0.0902627043276303,-0.4799068525332017,-0.38904765091445886,-0.3649310620900365,-0.014250627859233344,0.6014685572867776,0.2038107875217775,0.09652274353533993,0.4569685521484207,-0.2840966283313846,-0.13138283542697993,0.010480528398197407,-0.09624411661685775,-0.3852725721790085,0.14334902970764554,2998
764,-2.5183006978678644,-0.7784946591117916,0.9008631172254763,1.1795869105913328,0.19040874817374118,-1.0854518564501097,0.27523529249250056,-0.42319972133862743,-0.49138457357417037,0.37839220231733545,0.045704308475440665,0.35329597315939887,-0.9107269772840596,-0.19506825281865262,-0.6664669780514598,0.7200197227138226,-1.0051435910428346,-0.01350002324790381,-0.06375172517282002,0.4045724061073722,0.21807271553988472,-0.5072310418108461,-0.1359660610558398,-0.3155698293340534,0.2792884981065946,-0.3690147299200013,0.013956684380150845,-0.0836416499808849,-0.058736027753260804,-0.2268790656762842,0.07199614758144965,0.040447754676924616,-0.05101889599638665,-0.20118199085153007,0.18244646495190525,-0.5423404377533568,-0.5090325105101353,-0.4648134800139968,-0.47593066878362483,-0.08938704487729036,0.10395318780826253,0.18093501226562828,-0.18262447491243056,0.4139869112700912,-0.2645960467367083,-0.1574984321746373,0.11674507638943156,-0.009500283186983876,-0.21757039705257483,0.11948627050384356,2998
487,-2.1956779534361703,-0.682347575375923,-2.6614206168990115,-0.5213700399849281,-1.142139578529143,0.5900762284748624,-0.685744369693412,-0.4984416793014394,-0.5053075400268361,-0.8561467879750155,-0.538116000334235,0.5384241463684304,-0.3617453995018387,0.49776113643108655,-0.07597920302686431,-0.006333429765877836,0.5595094527145638,-0.7894000133702308,0.626762654059559,0.6396491342604756,0.3193776356793292,0.8301593953142772,-0.09862876746484182,0.16771973408382393,0.2947587633450635,0.009482722450107188,0.599670201749912,0.9954578231108844,-0.1576147000873992,-0.5699810757302232,0.31611115704237897,0.10944405424126372,0.08393565455256197,0.47255619293480355,-0.41393129279075497,0.6654602594542208,0.18366810390960733,-0.01835523193592177,-0.23487593476111998,0.262540041648705,-0.678020189868542,-0.13052509674122764,-0.05469005587535317,0.057546274802810285,-0.0807817786695166,0.0036296437697310715,-0.3009346291111377,0.07622948401765359,-0.4908828683021396,0.0007884385083836809,2998
428,-2.4390110306821216,-0.17070379031677443,-2.391691441357503,-0.16443326487139254,-0.7985146092921565,0.8861554147446079,-0.33786162594342456,0.2429997039337622,-0.24442522235444922,-0.3968473037907113,-0.13281663990657505,0.5071260703725617,-0.6764689452077404,0.5143438582338868,-0.13321717948649484,-0.23964073132403432,0.09433896377031724,-0.15583464494487267,0.593798677941085,0.25159538155081024,-0.23688728613732343,0.5261097817716882,-0.4871604595082408,0.11074585241325782,0.3252894260589944,-0.16113416824373658,0.6064301102093403,0.6278689117047461,-0.18636027041815417,-0.11885766617820426,0.18537570927876362,-0.13306903584403734,0.6734344854629196,0.24333058425534257,0.10816584456155288,0.37223986854795843,0.31698085560852435,-0.22150680002540746,-0.21590932056513878,0.3805470669726643,-0.31358583873822216,0.04401308227685606,-0.328259429028212,0.11966531335927302,0.07045543335038804,0.26826994446020236,-0.03145302821681023,0.293655247234527,-0.6995704021923751,-0.28330617547822373,2998
6,-2.8648744976640352,0.718132423225685,-0.25533433148147006,-0.6614634994383709,0.5859114990957485,-0.04411815784096839,0.6389128694675906,-0.2950649069064516,-0.23914461725836286,0.558800819865233,0.28336640336287433,-0.10235754288275951,-0.26064567498888097,0.25154297173580836,-0.23552923096648623,0.7534495261103505,0.07857607446602381,-0.28010273035923894,-0.046051808915394336,-0.6027352780653821,-0.5309131164160178,-0.15104053042725896,0.2657327968362866,-0.011457634015946086,-0.12510324545870635,-0.3994466146259871,-0.601537857976061,0.5718588415743094,-0.3216898088205006,0.15960988990902522,-0.26802616486402175,0.4554845169717705,0.03344071120294912,0.29386006264685927,-0.5173939029225162,-0.1374397673727249,-0.12757465760249084,0.14089650519175184,0.04150136980430627,-0.3067476911466929,-0.11771815015367901,0.46416879400240274,0.5280685523805768,0.1519599124019094,0.003793007558649502,0.2236160657605595,-0.38830777422341556,-0.18221941119174304,0.11781283149178201,-0.06852963901527466,2998
3408,-1.6430722558204134,1.0209006783475385,0.004573442533486718,-0.18625479616113488,-0.599428657160706,-0.23111432892063163,1.227281374243073,1.3097142101389867,-0.21635319593114677,0.5235642375739682,0.6913932076855402,-0.5007197884185614,1.1211745067450185,-0.5227878795083858,0.45920286140306427,-0.46123710773128984,0.2416864338003765,0.09317422483573748,-0.005578512996722125,0.306328516285199,0.3231403819490544,0.06135618773998902,-0.30045157396819394,0.2136711484182148,-0.3394642590631917,-0.46536871491215553,0.012787501947084312,-0.04272255878491432,-0.05410640127867228,-0.493255880784406,-0.35955406868336437,0.1632718243273707,-0.20475574614801645,0.3898702558544622,-0.004584308988892766,-0.1557680491503189,-0.1782551926050896,0.040298342257940524,-0.10308725845919127,-0.2645909573821621,-0.41852075905658864,0.05791543550637604,-0.09234309446524613,-0.10192102331212126,-0.4764039324329698,-0.1660597633907856,-0.3604313114680105,-0.11524036750218382,-0.14710304580335046,0.33495012713210726,2998
846,-0.30767046624267713,0.22708889876874355,2.2057371827547594,-0.8239615707109709,-1.3634423564984752,0.6793865425925711,0.6198996357713424,1.0556991117784214,0.5468322415641125,-0.2051382706787003,-0.6368906881046655,-0.2506793969812005,0.05845673891533833,0.7275100181935411,0.1709435008699625,0.12819890214127463,0.1470707052683572,-0.40524629732498735,-0.4010249279093698,-0.36822792035892504,0.23208498651787937,-0.2657519416960724,0.3135060751686096,-0.38053245844848316,-0.45067544578364327,-0.016810984880012737,-0.9741766342211251,-0.05247954304390085,0.14949966869646394,0.025066162808385972,0.1061851599789483,0.1822716671328508,0.2961075272223388,-0.21028001420039907,-0.15210868633187558,0.2827375997044387,0.3534258707893193,0.328399209257356,-0.08295317221049445,0.014041076551952754,0.3507479202321248,-0.07365412733329016,0.3246890732995972,0.22679915530879233,0.01607784734770327,-0.05193919929607078,0.19231191484893398,0.322243678506114,-0.3118997610353202,0.14914774072138626,2998
877,0.120621467355652,-0.5244210803728442,0.9555188143281457,0.24536782414661132,0.0023484792395005415,1.1190789533940715,0.6756481622516876,-0.9071519756624573,0.10910445936015785,0.43531466042078354,-0.11899776813689562,0.057769851846280265,-0.30024348252695304,0.18381961136649672,-0.8881208123718423,-0.03108649507599877,-0.31337175649936866,0.33888535822568777,-0.04553738743590294,1.0340662688412727,0.5511618159802993,0.014385030963506799,-0.5765110350859416,0.4029215584100834,-0.36736396719235676,-0.4110919131227485,-0.4212759762156154,-0.6883301084202192,-0.08239100647077327,-0.4485114005607006,0.016155965028912055,0.2808287772796114,-0.16338175352591394,0.105970060728541,0.02360024416094916,-0.14666538545755667,-0.04909898743233055,-0.21269350206320634,-0.1253982989270024,-0.11869714734736096,0.24042372460394829,-0.2507845929800325,-0.2184233123728469,-0.05444771540047334,0.03648102408516257,-0.1479613042164906,-0.11002153231442881,-0.06736082761068901,0.006713773727831752,0.3734826342823003,2998
6527,-1.8876137942914308,-0.9193739058964686,-2.2864309382373253,0.5466055267436533,-0.23205412288753774,-0.04188605402500779,-0.2501596236744202,0.29536471656325924,-0.15103670059818003,0.2820097935232955,0.2802105794420054,0.09073238046199374,-0.6360594619315659,-0.17809511483762838,0.6200312951231004,-0.693137277734311,0.40715010747243235,0.005379987104228311,0.07026305688781972,-0.3253618161656951,0.6421663630408642,-0.21786326557726143,0.027697807797028448,0.191747108484006,0.05860718281830321,-0.47230259801926683,0.6104791100242272,-0.1015213858257151,-0.14271114113277808,0.14728852001228285,-0.30299149411871334,-0.6545716360407969,-0.16455619093024387,-0.320153712588308,0.02087589879436667,-0.01777139129437192,-0.176385289004183,0.22897387391270924,-0.1444205692196472,0.173189788900557,0.37052870332519827,-0.05157365555805775,-0.045368916983599766,0.12533993909048086,0.011941912010500797,0.26941088683922176,-0.11026439334707294,-0.26480830129025335,-0.5783183808063547,-0.3989765184320257,2998
464,0.5181448476621565,-0.19643694378556545,0.5076697681809418,-0.6445336531834451,0.6340971751555466,0.4453625290067294,-0.26143606669046004,-0.9116673847279686,0.06732605293746377,-0.4163878441687669,0.4777943000311164,-0.9991315291559617,-0.11284600466585881,0.9352158595115329,-0.10414657144735301,-0.1054053967379644,0.381971620599541,-0.46278240121559877,-0.5213556081627576,-0.022340757845855683,-0.4005461371018286,-0.045136283112547415,-0.266617432556686,-0.10145207284711198,-0.48466836722337414,-0.21023647380786478,0.5133589744594022,-0.6144800531688724,0.7159828074086081,-0.2670705846339892,0.03175757600480921,-0.4152716465101281,0.13136105898337117,-0.416408211732832,0.2784295582523098,-0.009867931191109156,-0.021413881013906844,-0.3397983337910741,-0.30356374768378763,0.18078120138276468,-0.3579880953571601,0.45139447708197156,0.054987312502127655,-0.046731746373035156,0.005636055197685054,-0.02610311864756839,-0.3319139591062737,0.25741290883721,-0.09533689194496736,0.0030610708703708747,2998
627,-0.8288412311358031,0.16765433630512266,1.6030641042507843,-0.8944331260456603,-0.693210223383758,1.3784213705224058,-0.23193801954062965,0.23774692863173272,-0.006700420791121428,-0.17556911481505652,-0.9047309719586228,0.025679130454409164,-0.4477931129975715,0.7378273821285779,0.14006222797030626,-0.23066775803376643,-0.12662136686760941,0.21592246568902448,0.016495691742252305,0.15376965416143198,-0.6007195892553612,0.33702172786152684,0.18225975866279767,-0.030672543502276287,-0.1596969995270963,0.18689271132605972,0.29399995825383557,-0.27912892123189065,-0.07459784668311065,0.11246891662842746,0.7638181662495401,-0.2677809298834752,-0.26815995285411925,-0.29134180166657436,-0.07730082447024567,-0.06115187517836703,-0.4262044208591737,-0.010180142717753625,-0.17079543116708273,0.2691088055580045,0.2758186286625516,0.04708143473757814,-0.529375201187123,0.24208654274994215,0.17052469996901765,-0.32011788768385047,0.2610481571924127,0.09603475397501342,0.04018392044114567,0.056995663463921674,2998
645,-2.6511797581171805,-1.5575680743478661,-0.5205227958324454,0.8192156592912271,0.2920672285468908,-0.28048467489262224,0.7159283806948072,0.36504041126860154,-0.6234827903627507,0.09543815132333132,0.21505124177465051,-1.1616173916562895,-0.7137863672174365,-0.06040302577520333,0.6398407920905931,-0.13293794022429828,0.2402463502393267,-0.024950770872649883,-0.31814243668217557,0.18433582864729806,-0.5214006277138752,-0.24409242654470703,-0.12348294284933647,-0.20868143395136118,0.37936883256599196,-0.20629010011231708,0.3862213982365497,0.17341307603210668,-0.27736906360727065,0.19433797436130357,-0.4389483792504759,-0.4043950993576662,0.39112517195762553,-0.4031186102829427,0.02969646895880939,0.20299995940828255,-0.5483655527538346,0.05137015626637497,-0.5311844703740467,-0.20148695179073162,-0.1980102689505079,0.0743674569326367,0.27106401362858223,-0.10925718469125578,0.04299216429889823,0.11279063442196566,0.16698220578361175,0.2872315122955143,-0.26522888679927925,-0.1930504831426113,2998
5702,-2.7115496709644225,0.6513560007119866,-0.45125465177337987,-0.14899311874268614,0.19839631269026617,0.2106205255530056,0.9892680642856949,1.0579853530132413,-0.5831592619922565,-0.4065496096536543,0.7194411058602983,0.37869283039974333,-0.12972067093086467,0.1996323961465047,-0.15863563689883176,0.013185698810840897,0.23718722563367448,-0.6653468677954129,0.1607751059715253,-0.48601942001415216,-0.19671980844333734,-0.4643638885538333,0.21983864969081754,-0.3154574866369258,-0.3191358252479196,-0.32312978682386634,0.23333267492215662,-0.8575206532352422,-0.010345904279808877,-0.5466299149600036,0.08110080192771456,0.12335477085263355,0.3093399242000205,-0.024184539743592998,0.1452221625555863,-0.3346452948165084,0.024480246374886754,-0.17115911947410617,0.2824758002361766,-0.09998268165072029,-0.5147149920702795,0.3047695940796265,-0.2785252980091481,0.18796685657350964,0.061773162179914146,0.28261531830591746,0.23508212825383634,0.6939589082071749,-0.13067258033870216,0.19878995984436346,2998
6531,-1.2621161821770273,-1.4457629540547665,-1.5231464213210113,-0.008114678421564494,-0.18558317813807979,0.09998957362402075,0.12273407452924155,-0.23952797680568963,-0.2824892565216847,0.5377659070400903,-0.7017505119790028,-0.1572024565042956,0.04316835110779752,0.4177793810023736,-0.0962136544822969,0.06197666339506189,-0.2967138402374339,0.8787416520627794,-0.3164640991721558,-0.4631165845935952,-0.1946483842331752,0.04584210613117351,0.4016441094140822,-0.4336444025183084,0.03617825845341888,-0.04324892757805115,-0.5289720446511605,-0.22787377140338225,0.14374892238696008,-0.003929721217478857,0.01469275804547973,-0.23756774032605651,-0.17055152083190006,0.10046486410134017,-0.16654235294477798,0.13384633571765403,-0.1244964209031541,-0.10788992057904762,-0.19420467018631413,-0.15342861482617268,0.02001558263912043,0.35983129618866044,-0.22684590654575085,-0.25961358720809213,0.07939124079093277,0.18157452803919352,-0.1827854074910786,-0.35616496650526946,0.18814917893719774,0.42883727279686373,2998
